image_path,disease_name,disease_folder,status,phase1_status,phase1_raw,phase2_status,phase2_raw,error_log
Đỏ hồng, Đỏ nhạt
Hình vòng cung, Đa cung, Ranh giới rõ
Vùng thân mình, Rải rác, Không đối xứng
Trung tâm nhạt màu, Không vảy",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Cold urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Mảng phù""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Hình vòng cung"", ""Đa cung"", ""Ranh giới rõ""],
    ""Distribution"": [""Vùng thân mình"", ""Rải rác"", ""Không đều""],
    ""Characteristics"": [""Trung tâm nhạt màu""]
  }
}",
Urticaria/urticaria5.jpg,Urticaria,Urticaria,P2_OK,P1_OK,"Mảng hồng ban, Mảng vòng
Đỏ hồng, Đỏ nhạt
Hình vòng, Trung tâm nhạt, Ranh giới rõ
Vùng thân mình, Khu trú
Bờ gồ nhẹ, Bong vảy mịn",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Cold urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Mảng vòng""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt"", ""Trung tâm nhạt""],
    ""Shape"": [""Hình vòng"", ""Ranh giới rõ""],
    ""Distribution"": [""Vùng thân mình"", ""Khu trú""],
    ""Characteristics"": [""Bờ gồ nhẹ"", ""Bong vảy mịn""]
  }
}",
Urticaria/urticaria6.jpg,Urticaria,Urticaria,P2_OK,P1_OK,"Mảng hồng ban, Dát đỏ
Đỏ hồng, Đỏ nhạt
Bất quy tắc, Ranh giới không rõ
Vai, Lưng trên, Lan tỏa
Dát đỏ rải rác, Không bong vảy",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Cold urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Dát đỏ""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Bất quy tắc""],
    ""Distribution"": [""Vai"", ""Lưng trên"", ""Lan tỏa""],
    ""Characteristics"": [""Dát đỏ rải rác""]
  }
}",
Urticaria/urticaria7.jpg,Urticaria,Urticaria,P2_OK,P1_OK,"Mảng hồng ban, Dát đỏ
Đỏ hồng, Đỏ nhạt
Bất quy tắc, Ranh giới không rõ
Nếp nách, Khu trú, Hợp lưu
Bề mặt nhẵn, Dát đỏ nhỏ vệ tinh",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Cold urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Dát đỏ""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Bất quy tắc"", ""Ranh giới mờ""],
    ""Distribution"": [""Nếp nách"", ""Khu trú"", ""Hợp lưu""],
    ""Characteristics"": [""Bề mặt nhẵn"", ""Dát đỏ vệ tinh""]
  }
}",
Urticaria/urticaria8.jpg,Urticaria,Urticaria,P2_OK,P1_OK,"Mảng hồng ban, Dát hồng ban
Đỏ hồng, Đỏ nhạt
Bất quy tắc, Đa cung, Ranh giới không rõ
Đùi hai bên, Đối xứng, Lan tỏa
Hợp lưu, Không bong vảy",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Cold urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Dát hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Bất quy tắc"", ""Đa cung""],
    ""Distribution"": [""Đùi hai bên"", ""Đối xứng"", ""Lan tỏa""],
    ""Characteristics"": [""Hợp lưu""]
  }
}",
Urticarial vasculitis/01.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn hồng ban
Đỏ hồng, Hồng nhạt
Hình bầu dục, Bất quy tắc, Ranh giới mờ
Thân mình, Rải rác
Bong vảy mịn, Kích thước không đều",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Hồng nhạt""],
    ""Shape"": [""Hình bầu dục"", ""Bất quy tắc"", ""Ranh giới mờ""],
    ""Distribution"": [""Thân mình"", ""Rải rác""],
    ""Characteristics"": [""Bong vảy mịn"", ""Không đều""]
  }
}",
Urticarial vasculitis/02.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Sẩn nhỏ, Sẩn hồng ban
Hồng nhạt, Tím hồng, Nâu
Hình tròn, Ranh giới rõ
Đùi, Rải rác, Khu trú
Lõm giữa, Chấm đóng mài nhỏ",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Sẩn nhỏ"", ""Sẩn hồng ban""],
    ""Colour"": [""Hồng nhạt"", ""Tím hồng"", ""Nâu""],
    ""Shape"": [""Hình tròn"", ""Ranh giới rõ""],
    ""Distribution"": [""Đùi"", ""Rải rác"", ""Khu trú""],
    ""Characteristics"": [""Lõm giữa"", ""Đóng mài nhỏ""]
  }
}",
Urticarial vasculitis/03.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn đỏ
Đỏ hồng, Đỏ nhạt
Bất quy tắc, Ranh giới tương đối rõ
Vùng da không xác định, Khu trú
Bong vảy mịn, Bờ gồ nhẹ, Tổn thương vệ tinh",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn đỏ""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Bất quy tắc"", ""Ranh giới rõ""],
    ""Distribution"": [""Vùng da"", ""Khu trú""],
    ""Characteristics"": [""Bong vảy mịn"", ""Bờ gồ nhẹ"", ""Tổn thương vệ tinh""]
  }
}",
Urticarial vasculitis/04.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Sẩn hồng ban, Mảng hồng ban
Đỏ hồng, Đỏ nhạt
Hình tròn, Ranh giới mờ
Thân mình, Rải rác
Phù nề nhẹ, Trung tâm đậm màu",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Sẩn hồng ban"", ""Mảng hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Hình tròn"", ""Ranh giới mờ""],
    ""Distribution"": [""Thân mình"", ""Rải rác""],
    ""Characteristics"": [""Phù nề nhẹ"", ""Trung tâm đậm""]
  }
}",
Urticarial vasculitis/05.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Mảng bầm tím
Đỏ hồng, Đỏ tím, Xanh tím
Bất quy tắc, Hình bầu dục, Ranh giới mờ
Mông, Vùng thắt lưng, Hai bên, Rải rác
Kích thước lớn, Không vảy, Loang lổ",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Mảng bầm tím""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ tím"", ""Xanh tím""],
    ""Shape"": [""Bất quy tắc"", ""Hình bầu dục"", ""Ranh giới mờ""],
    ""Distribution"": [""Mông"", ""Vùng thắt lưng"", ""Hai bên"", ""Rải rác""],
    ""Characteristics"": [""Kích thước lớn"", ""Loang lổ""]
  }
}",
Urticarial vasculitis/06.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Dát hồng ban
Đỏ hồng, Đỏ nhạt
Bất quy tắc, Ranh giới không rõ
Mặt trong cánh tay, Nếp khuỷu, Khu trú
Khô da, Bong vảy mịn, Sẩn nhỏ",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Dát hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Bất quy tắc""],
    ""Distribution"": [""Mặt trong cánh tay"", ""Nếp khuỷu"", ""Khu trú""],
    ""Characteristics"": [""Khô da"", ""Bong vảy mịn"", ""Sẩn nhỏ""]
  }
}",
Urticarial vasculitis/07.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Dát hồng ban, Mảng hồng ban
Đỏ hồng, Đỏ nhạt
Bất quy tắc, Ranh giới mờ
Cánh tay trên, Vai, Rải rác
Không vảy, Bề mặt trơn",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Dát hồng ban"", ""Mảng hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Bất quy tắc"", ""Ranh giới mờ""],
    ""Distribution"": [""Cánh tay trên"", ""Vai"", ""Rải rác""],
    ""Characteristics"": [""Bề mặt trơn""]
  }
}",
Urticarial vasculitis/08.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn hồng ban
Đỏ hồng, Đỏ sẫm, Nâu tím
Hình tròn, Hình bầu dục, Ranh giới mờ
Thân mình, Lan tỏa, Rải rác
Tăng sắc tố, Trung tâm sẫm, Vảy mịn",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ sẫm"", ""Nâu tím""],
    ""Shape"": [""Hình tròn"", ""Hình bầu dục"", ""Ranh giới mờ""],
    ""Distribution"": [""Thân mình"", ""Lan tỏa"", ""Rải rác""],
    ""Characteristics"": [""Tăng sắc tố"", ""Trung tâm sẫm"", ""Vảy mịn""]
  }
}",
Urticarial vasculitis/09.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Dải hồng ban
Đỏ hồng, Đỏ nhạt
Hình vòng, Đa cung, Ranh giới không đều
Cẳng chân, Hai bên, Rải rác
Trung tâm nhạt màu, Bờ ngoằn ngoèo",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Dải hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Hình vòng"", ""Đa cung"", ""Ranh giới không đều""],
    ""Distribution"": [""Cẳng chân"", ""Hai bên"", ""Rải rác""],
    ""Characteristics"": [""Trung tâm nhạt"", ""Bờ ngoằn ngoèo""]
  }
}",
Urticarial vasculitis/10.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn đỏ, Dát sắc tố
Đỏ hồng, Nâu đen, Nâu vàng
Bất quy tắc, Ranh giới không rõ, Rải rác
Lưng, Lan tỏa, Không đối xứng
Tăng sắc tố, Chấm nang lông, Vảy mịn",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn đỏ"", ""Dát sắc tố""],
    ""Colour"": [""Đỏ hồng"", ""Nâu đen"", ""Nâu vàng""],
    ""Shape"": [""Bất quy tắc"", ""Ranh giới""],
    ""Distribution"": [""Lưng"", ""Lan tỏa"", ""Rải rác""],
    ""Characteristics"": [""Tăng sắc tố"", ""Chấm nang lông"", ""Vảy mịn""]
  }
}",
Urticarial vasculitis/11.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng vòng, Hình bia bắn, Sẩn hồng ban
Đỏ hồng, Trung tâm nhạt
Hình tròn, Đồng tâm, Ranh giới rõ
Vùng chi, Rải rác, Khu trú
Vòng nhiều lớp, Không bong vảy",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng vòng"", ""Hình bia bắn"", ""Sẩn hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Trung tâm nhạt""],
    ""Shape"": [""Hình tròn"", ""Đồng tâm"", ""Ranh giới rõ""],
    ""Distribution"": [""Vùng chi"", ""Rải rác"", ""Khu trú""],
    ""Characteristics"": [""Vòng nhiều lớp""]
  }
}",
Urticarial vasculitis/12.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn hồng ban
Đỏ hồng, Đỏ nâu
Hình vòng, Đa cung, Ranh giới rõ
Vùng nách, Ngực bên, Cánh tay trong, Lan tỏa
Bong vảy, Bờ gồ, Trung tâm nhạt màu",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nâu""],
    ""Shape"": [""Hình vòng"", ""Đa cung"", ""Ranh giới rõ""],
    ""Distribution"": [""Vùng nách"", ""Ngực bên"", ""Cánh tay trong"", ""Lan tỏa""],
    ""Characteristics"": [""Bong vảy"", ""Bờ gồ"", ""Trung tâm nhạt""]
  }
}",
Urticarial vasculitis/13.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn hồng ban
Đỏ hồng, Đỏ nhạt
Hình vòng, Hình tròn, Ranh giới không rõ
Đùi, Rải rác, Khu trú
Trung tâm nhạt màu, Không vảy",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Hình vòng"", ""Hình tròn"", ""Ranh giới mờ""],
    ""Distribution"": [""Đùi"", ""Rải rác"", ""Khu trú""],
    ""Characteristics"": [""Trung tâm nhạt""]
  }
}",
Urticarial vasculitis/14.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Dải hồng ban
Đỏ hồng, Đỏ nhạt
Hình vòng, Đa cung, Ranh giới không đều
Chi dưới, Khu trú, Rải rác
Trung tâm nhạt màu, Bờ đỏ nhẹ",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Dải hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Hình vòng"", ""Đa cung"", ""Ranh giới không đều""],
    ""Distribution"": [""Chi dưới"", ""Khu trú"", ""Rải rác""],
    ""Characteristics"": [""Trung tâm nhạt"", ""Bờ đỏ nhẹ""]
  }
}",
Urticarial vasculitis/15.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Dát đỏ, Dát nâu, Sẩn nhỏ
Đỏ nâu, Nâu nhạt
Hình tròn nhỏ, Ranh giới mờ
Cẳng chân, Hai bên, Rải rác
Tăng sắc tố nhẹ, Không bong vảy",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Dát đỏ"", ""Dát nâu"", ""Sẩn nhỏ""],
    ""Colour"": [""Đỏ nâu"", ""Nâu nhạt""],
    ""Shape"": [""Hình tròn nhỏ"", ""Ranh giới mờ""],
    ""Distribution"": [""Cẳng chân"", ""Hai bên"", ""Rải rác""],
    ""Characteristics"": [""Tăng sắc tố nhẹ""]
  }
}",
Urticarial vasculitis/16.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn hồng ban
Đỏ hồng, Đỏ nhạt
Hình vòng, Bất quy tắc, Ranh giới mờ
Cẳng chân, Hai bên, Rải rác
Trung tâm nhạt màu, Bờ đỏ nhẹ",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Hình vòng"", ""Bất quy tắc"", ""Ranh giới mờ""],
    ""Distribution"": [""Cẳng chân"", ""Hai bên"", ""Rải rác""],
    ""Characteristics"": [""Trung tâm nhạt"", ""Bờ đỏ nhẹ""]
  }
}",
Urticarial vasculitis/17.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Mảng xuất huyết
Đỏ tím, Đỏ nâu
Bất quy tắc, Ranh giới không rõ
Cẳng chân, Rải rác, Khu trú
Dát xuất huyết, Không vảy",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Mảng xuất huyết""],
    ""Colour"": [""Đỏ tím"", ""Đỏ nâu""],
    ""Shape"": [""Bất quy tắc"", ""Ranh giới mờ""],
    ""Distribution"": [""Cẳng chân"", ""Rải rác"", ""Khu trú""],
    ""Characteristics"": [""Dát xuất huyết""]
  }
}",
Urticarial vasculitis/18.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Mảng vòng
Đỏ hồng, Đỏ tím
Hình vòng, Đa cung, Ranh giới không đều
Cẳng chân, Cổ chân, Mu bàn chân, Hai bên
Trung tâm nhạt màu, Bờ gồ nhẹ, Không vảy",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Mảng vòng""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ tím""],
    ""Shape"": [""Hình vòng"", ""Đa cung"", ""Ranh giới không đều""],
    ""Distribution"": [""Cẳng chân"", ""Cổ chân"", ""Mu bàn chân"", ""Hai bên""],
    ""Characteristics"": [""Trung tâm nhạt"", ""Bờ gồ nhẹ""]
  }
}",
Urticarial vasculitis/19.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Tăng sắc tố
Đỏ nâu, Nâu đồng
Dạng lưới, Bất quy tắc
Cẳng chân, Lan tỏa
Dát loang lổ, Ranh giới không rõ",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Tăng sắc tố""],
    ""Colour"": [""Đỏ nâu"", ""Nâu đồng""],
    ""Shape"": [""Dạng lưới"", ""Bất quy tắc""],
    ""Distribution"": [""Cẳng chân"", ""Lan tỏa""],
    ""Characteristics"": [""Dát loang lổ"", ""Ranh giới""]
  }
}",
Urticarial vasculitis/20.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Mảng vòng, Mảng phù nề
Đỏ hồng, Hồng nhạt, Tím nhạt
Hình vòng, Đa cung, Bất quy tắc
Bụng, Thân mình, Rải rác
Trung tâm nhạt màu, Hợp lưu, Bờ gồ nhẹ",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Mảng vòng"", ""Mảng phù nề""],
    ""Colour"": [""Đỏ hồng"", ""Hồng nhạt"", ""Tím nhạt""],
    ""Shape"": [""Hình vòng"", ""Đa cung"", ""Bất quy tắc""],
    ""Distribution"": [""Bụng"", ""Thân mình"", ""Rải rác""],
    ""Characteristics"": [""Trung tâm nhạt"", ""Hợp lưu"", ""Bờ gồ nhẹ""]
  }
}",
Urticarial vasculitis/21.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn hồng ban, Mảng vòng
Đỏ hồng, Đỏ nâu
Hình vòng, Hình cung, Ranh giới rõ
Cẳng chân, Cổ chân, Mu bàn chân, Hai bên, Rải rác
Bờ gồ nhẹ, Trung tâm nhạt màu, Không vảy",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn hồng ban"", ""Mảng vòng""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nâu""],
    ""Shape"": [""Hình vòng"", ""Hình cung"", ""Ranh giới rõ""],
    ""Distribution"": [""Cẳng chân"", ""Cổ chân"", ""Mu bàn chân"", ""Hai bên"", ""Rải rác""],
    ""Characteristics"": [""Bờ gồ nhẹ"", ""Trung tâm nhạt""]
  }
}",
Urticarial vasculitis/22.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn nhỏ
Đỏ hồng, Đỏ nhạt
Bất quy tắc, Ranh giới mờ
Vùng thân mình, Khu trú
Bong vảy mịn, Bề mặt khô",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn nhỏ""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Bất quy tắc"", ""Ranh giới mờ""],
    ""Distribution"": [""Vùng thân mình"", ""Khu trú""],
    ""Characteristics"": [""Bong vảy mịn"", ""Bề mặt khô""]
  }
}",
Urticarial vasculitis/23.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Dải hồng ban
Đỏ hồng, Đỏ nhạt
Vòng cung, Ngoằn ngoèo, Ranh giới không đều
Cẳng chân, Khu trú, Rải rác
Trung tâm nhạt màu, Không vảy",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Dải hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Vòng cung"", ""Ngoằn ngoèo"", ""Ranh giới không đều""],
    ""Distribution"": [""Cẳng chân"", ""Khu trú"", ""Rải rác""],
    ""Characteristics"": [""Trung tâm nhạt màu""]
  }
}",
Urticarial vasculitis/3800-big.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"dát? Need Vietnamese. Ensure 5 lines. 
Mảng hồng ban, Sẩn hồng ban
Đỏ hồng, Đỏ nhạt
Bất quy tắc, Ranh giới mờ
Thân mình, Rải rác, Lan tỏa
Không vảy, Tổn thương đa ổ",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Bất quy tắc"", ""Ranh giới mờ""],
    ""Distribution"": [""Thân mình"", ""Rải rác"", ""Lan tỏa""],
    ""Characteristics"": [""Tổn thương đa ổ""]
  }
}",
Urticarial vasculitis/3801-big.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Sẩn đỏ, Sẩn hồng ban
Đỏ hồng, Nâu nhạt
Hình tròn, Nhỏ, Ranh giới rõ
Chi dưới, Rải rác, Không đối xứng
Chấm trợt, Vảy tiết nhỏ",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Sẩn đỏ"", ""Sẩn hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Nâu nhạt""],
    ""Shape"": [""Hình tròn"", ""Nhỏ"", ""Ranh giới rõ""],
    ""Distribution"": [""Chi dưới"", ""Rải rác"", ""Không đều""],
    ""Characteristics"": [""Chấm trợt"", ""Vảy tiết nhỏ""]
  }
}",
Urticarial vasculitis/3802-big.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn hồng ban
Đỏ hồng, Đỏ nhạt
Hình vòng, Bất quy tắc, Ranh giới tương đối rõ
Vùng thân mình, Khu trú
Bong vảy mịn, Bờ gồ nhẹ",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Hình vòng"", ""Bất quy tắc"", ""Ranh giới rõ""],
    ""Distribution"": [""Thân mình"", ""Khu trú""],
    ""Characteristics"": [""Bong vảy mịn"", ""Bờ gồ nhẹ""]
  }
}",
Urticarial vasculitis/3803-big.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Sẩn hồng ban, Mảng hồng ban nhỏ
Đỏ hồng, Đỏ tươi
Hình tròn, Bờ mờ
Vùng thân mình, Rải rác
Gồ nhẹ, Trung tâm đậm màu",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Sẩn hồng ban"", ""Mảng hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ tươi""],
    ""Shape"": [""Hình tròn"", ""Bờ mờ""],
    ""Distribution"": [""Vùng thân mình"", ""Rải rác""],
    ""Characteristics"": [""Gồ nhẹ"", ""Trung tâm đậm""]
  }
}",
Urticarial vasculitis/3804-big.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Mảng tím đỏ
Đỏ hồng, Đỏ tím, Tím xanh
Hình tròn, Hình bầu dục, Ranh giới không rõ
Mông, Hông, Thắt lưng, Hai bên, Rải rác
Bong vảy mịn, Trung tâm sẫm màu, Kích thước đa dạng",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Mảng tím đỏ""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ tím"", ""Tím xanh""],
    ""Shape"": [""Hình tròn"", ""Hình bầu dục"", ""Ranh giới mờ""],
    ""Distribution"": [""Mông"", ""Hông"", ""Thắt lưng"", ""Hai bên"", ""Rải rác""],
    ""Characteristics"": [""Bong vảy mịn"", ""Trung tâm sẫm"", ""Kích thước đa dạng""]
  }
}",
Urticarial vasculitis/3805-big.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Sẩn đỏ
Đỏ hồng, Đỏ nhạt
Bất quy tắc, Ranh giới mờ
Mặt trong cánh tay, Nếp khuỷu, Khu trú
Khô da, Sẩn nhỏ, Bong vảy mịn",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Sẩn đỏ""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Bất quy tắc"", ""Ranh giới mờ""],
    ""Distribution"": [""Mặt trong"", ""Cánh tay"", ""Nếp khuỷu"", ""Khu trú""],
    ""Characteristics"": [""Khô da"", ""Sẩn nhỏ"", ""Bong vảy mịn""]
  }
}",
Urticarial vasculitis/3806-big.jpg,Urticarial vasculitis,Urticarial vasculitis,P2_OK,P1_OK,"Mảng hồng ban, Đốm hồng ban
Đỏ hồng, Đỏ nhạt
Bất quy tắc, Ranh giới mờ
Cánh tay trên, Nách, Rải rác
Không vảy, Phẳng",P2_OK,"{
  ""JSON_EXTRACTION"": {
    ""Category"": ""Urticaria"",
    ""Lesion_Type"": [""Mảng hồng ban"", ""Đốm hồng ban""],
    ""Colour"": [""Đỏ hồng"", ""Đỏ nhạt""],
    ""Shape"": [""Bất quy tắc"", ""Ranh giới mờ""],
    ""Distribution"": [""Cánh tay trên"", ""Nách"", ""Rải rác""],
    ""Characteristics"": [""Phẳng""]
  }
}",
